12209.5 ; 54 ; 0.57 ; 0.2897596 ; 0.2891942 ; 0.2600
12227.9 ; 55 ; 0.50 ; 0.2892031 ; 0.2886251 ; 0.2650
12246.3 ; 56 ; 0.43 ; 0.2886589 ; 0.2880551 ; 0.2666
12264.7 ; 57 ; 0.48 ; 0.2880173 ; 0.2873963 ; 0.2734
12283.2 ; 58 ; 0.50 ; 0.2874599 ; 0.2868337 ; 0.2791
12301.5 ; 59 ; 0.53 ; 0.2867260 ; 0.2860856 ; 0.2873
12319.7 ; 60 ; 0.52 ; 0.2860196 ; 0.2853794 ; 0.2939
12338.2 ; 61 ; 0.53 ; 0.2855982 ; 0.2849680 ; 0.2982
12356.6 ; 62 ; 0.59 ; 0.2850175 ; 0.2843820 ; 0.3021
12375.0 ; 63 ; 0.47 ; 0.2844034 ; 0.2837613 ; 0.3095
12393.4 ; 64 ; 0.54 ; 0.2838401 ; 0.2832085 ; 0.3132
12411.9 ; 65 ; 0.46 ; 0.2833605 ; 0.2827372 ; 0.3164
12430.3 ; 66 ; 0.48 ; 0.2828503 ; 0.2822159 ; 0.3213
12448.7 ; 67 ; 0.52 ; 0.2824289 ; 0.2818024 ; 0.3254
12467.0 ; 68 ; 0.41 ; 0.2819922 ; 0.2813536 ; 0.3294
12485.4 ; 69 ; 0.49 ; 0.2815184 ; 0.2808651 ; 0.3332
12503.9 ; 70 ; 0.53 ; 0.2810839 ; 0.2804172 ; 0.3356
12522.4 ; 71 ; 0.41 ; 0.2807963 ; 0.2801232 ; 0.3397
12540.8 ; 72 ; 0.35 ; 0.2804909 ; 0.2798191 ; 0.3424
12559.2 ; 73 ; 0.57 ; 0.2800527 ; 0.2793886 ; 0.3469
12577.5 ; 74 ; 0.46 ; 0.2796739 ; 0.2789915 ; 0.3498
12596.8 ; 75 ; 0.45 ; 0.2792703 ; 0.2785884 ; 0.3532
12616.7 ; 76 ; 0.48 ; 0.2788571 ; 0.2781696 ; 0.3559
12635.0 ; 77 ; 0.46 ; 0.2786320 ; 0.2779545 ; 0.3579
12653.4 ; 78 ; 0.61 ; 0.2782090 ; 0.2775214 ; 0.3611
12671.9 ; 79 ; 0.47 ; 0.2778322 ; 0.2771381 ; 0.3644
12690.2 ; 80 ; 0.40 ; 0.2775969 ; 0.2768983 ; 0.3671
12708.7 ; 81 ; 0.58 ; 0.2772925 ; 0.2766052 ; 0.3699
12727.1 ; 82 ; 0.46 ; 0.2769630 ; 0.2762594 ; 0.3711
12745.6 ; 83 ; 0.49 ; 0.2767352 ; 0.2760498 ; 0.3749
12764.1 ; 84 ; 0.50 ; 0.2764047 ; 0.2757118 ; 0.3773
12782.6 ; 85 ; 0.53 ; 0.2760822 ; 0.2753760 ; 0.3810
12800.9 ; 86 ; 0.39 ; 0.2758809 ; 0.2751591 ; 0.3838
12819.4 ; 87 ; 0.41 ; 0.2756692 ; 0.2749667 ; 0.3843
12837.8 ; 88 ; 0.55 ; 0.2753584 ; 0.2746667 ; 0.3878
12856.3 ; 89 ; 0.46 ; 0.2750911 ; 0.2743994 ; 0.3892
12874.7 ; 90 ; 0.50 ; 0.2749108 ; 0.2742069 ; 0.3904
12893.0 ; 91 ; 0.48 ; 0.2746850 ; 0.2740123 ; 0.3927
12911.6 ; 92 ; 0.44 ; 0.2745302 ; 0.2738576 ; 0.3943
12929.9 ; 93 ; 0.44 ; 0.2743188 ; 0.2736833 ; 0.3964
12948.3 ; 94 ; 0.53 ; 0.2740305 ; 0.2733954 ; 0.3996
12966.8 ; 95 ; 0.48 ; 0.2738596 ; 0.2732378 ; 0.4018
12985.3 ; 96 ; 0.43 ; 0.2736529 ; 0.2730258 ; 0.4033
13003.8 ; 97 ; 0.48 ; 0.2735000 ; 0.2728703 ; 0.4058
13023.0 ; 98 ; 0.54 ; 0.2732992 ; 0.2726511 ; 0.4066
13042.8 ; 99 ; 0.48 ; 0.2731249 ; 0.2724687 ; 0.4076
13061.3 ; 100 ; 0.40 ; 0.2729977 ; 0.2723583 ; 0.4089
13079.7 ; 101 ; 0.50 ; 0.2727660 ; 0.2721233 ; 0.4108
13098.4 ; 102 ; 0.55 ; 0.2725734 ; 0.2719372 ; 0.4118
13116.9 ; 103 ; 0.45 ; 0.2724126 ; 0.2717697 ; 0.4125
13135.2 ; 104 ; 0.50 ; 0.2722514 ; 0.2715945 ; 0.4123
13153.7 ; 105 ; 0.54 ; 0.2720742 ; 0.2714065 ; 0.4145
13172.1 ; 106 ; 0.49 ; 0.2719623 ; 0.2713061 ; 0.4161
13190.4 ; 107 ; 0.43 ; 0.2718047 ; 0.2711380 ; 0.4168
13208.6 ; 108 ; 0.49 ; 0.2716482 ; 0.2709928 ; 0.4197
13227.0 ; 109 ; 0.55 ; 0.2714801 ; 0.2708288 ; 0.4214
13245.6 ; 110 ; 0.50 ; 0.2713076 ; 0.2706531 ; 0.4216
13263.9 ; 111 ; 0.46 ; 0.2711960 ; 0.2705528 ; 0.4216
13282.4 ; 112 ; 0.45 ; 0.2710842 ; 0.2704628 ; 0.4232
13300.7 ; 113 ; 0.42 ; 0.2709507 ; 0.2703159 ; 0.4240
13319.1 ; 114 ; 0.46 ; 0.2708230 ; 0.2702047 ; 0.4254
13337.5 ; 115 ; 0.44 ; 0.2707423 ; 0.2701186 ; 0.4261
13355.9 ; 116 ; 0.47 ; 0.2706213 ; 0.2699993 ; 0.4272
13374.3 ; 117 ; 0.51 ; 0.2705334 ; 0.2699176 ; 0.4276
13392.8 ; 118 ; 0.52 ; 0.2703828 ; 0.2697567 ; 0.4278
13411.3 ; 119 ; 0.52 ; 0.2702509 ; 0.2696308 ; 0.4285
13429.8 ; 120 ; 0.40 ; 0.2701449 ; 0.2695144 ; 0.4301
13449.0 ; 121 ; 0.46 ; 0.2700584 ; 0.2694400 ; 0.4304
13468.9 ; 122 ; 0.46 ; 0.2699403 ; 0.2693135 ; 0.4307
13487.5 ; 123 ; 0.42 ; 0.2698922 ; 0.2692892 ; 0.4309
13505.8 ; 124 ; 0.44 ; 0.2697519 ; 0.2691321 ; 0.4315
13524.3 ; 125 ; 0.45 ; 0.2696641 ; 0.2690410 ; 0.4320
13542.7 ; 126 ; 0.48 ; 0.2695693 ; 0.2689517 ; 0.4320
13560.9 ; 127 ; 0.55 ; 0.2694186 ; 0.2687922 ; 0.4322
13579.4 ; 128 ; 0.42 ; 0.2693408 ; 0.2687309 ; 0.4318
13597.9 ; 129 ; 0.43 ; 0.2692031 ; 0.2685907 ; 0.4334
13616.1 ; 130 ; 0.43 ; 0.2691958 ; 0.2686082 ; 0.4334
13634.4 ; 131 ; 0.48 ; 0.2690996 ; 0.2685160 ; 0.4343
13652.6 ; 132 ; 0.33 ; 0.2690124 ; 0.2684098 ; 0.4334
13670.8 ; 133 ; 0.49 ; 0.2689072 ; 0.2682896 ; 0.4326
13689.1 ; 134 ; 0.42 ; 0.2688703 ; 0.2682612 ; 0.4331
13707.5 ; 135 ; 0.45 ; 0.2688053 ; 0.2682057 ; 0.4334
13725.8 ; 136 ; 0.35 ; 0.2687443 ; 0.2681442 ; 0.4328
13744.2 ; 137 ; 0.37 ; 0.2686935 ; 0.2680932 ; 0.4339
13762.5 ; 138 ; 0.40 ; 0.2685891 ; 0.2679707 ; 0.4340
13780.9 ; 139 ; 0.43 ; 0.2685443 ; 0.2679351 ; 0.4342
13799.4 ; 140 ; 0.41 ; 0.2684594 ; 0.2678417 ; 0.4345
13817.7 ; 141 ; 0.45 ; 0.2684052 ; 0.2677997 ; 0.4347
13836.1 ; 142 ; 0.44 ; 0.2683197 ; 0.2677112 ; 0.4349
13855.1 ; 143 ; 0.38 ; 0.2682544 ; 0.2676391 ; 0.4352
13873.8 ; 144 ; 0.41 ; 0.2681966 ; 0.2675923 ; 0.4341
13893.3 ; 145 ; 0.45 ; 0.2681157 ; 0.2675045 ; 0.4342
13912.2 ; 146 ; 0.43 ; 0.2680100 ; 0.2673991 ; 0.4341
13930.5 ; 147 ; 0.33 ; 0.2679422 ; 0.2673220 ; 0.4354
13948.8 ; 148 ; 0.45 ; 0.2678924 ; 0.2672876 ; 0.4349
13967.1 ; 149 ; 0.51 ; 0.2677738 ; 0.2671467 ; 0.4340
13985.5 ; 150 ; 0.49 ; 0.2676893 ; 0.2670698 ; 0.4346
14003.8 ; 151 ; 0.44 ; 0.2676168 ; 0.2669884 ; 0.4340
14022.2 ; 152 ; 0.46 ; 0.2675405 ; 0.2669223 ; 0.4349
14040.3 ; 153 ; 0.45 ; 0.2674704 ; 0.2668461 ; 0.4344
14058.9 ; 154 ; 0.44 ; 0.2674006 ; 0.2667713 ; 0.4339
14077.3 ; 155 ; 0.41 ; 0.2673536 ; 0.2667159 ; 0.4353
14095.6 ; 156 ; 0.50 ; 0.2672580 ; 0.2666200 ; 0.4342
14114.0 ; 157 ; 0.40 ; 0.2672155 ; 0.2665886 ; 0.4332
14132.5 ; 158 ; 0.52 ; 0.2671351 ; 0.2665068 ; 0.4331
14150.8 ; 159 ; 0.48 ; 0.2670500 ; 0.2664292 ; 0.4342
14169.2 ; 160 ; 0.48 ; 0.2669642 ; 0.2663362 ; 0.4339
14187.6 ; 161 ; 0.55 ; 0.2668854 ; 0.2662621 ; 0.4320
14205.9 ; 162 ; 0.46 ; 0.2668413 ; 0.2662323 ; 0.4332
14224.3 ; 163 ; 0.50 ; 0.2667532 ; 0.2661396 ; 0.4330
14242.6 ; 164 ; 0.46 ; 0.2666677 ; 0.2660366 ; 0.4319
14260.9 ; 165 ; 0.38 ; 0.2666193 ; 0.2659759 ; 0.4314
14280.3 ; 166 ; 0.45 ; 0.2665705 ; 0.2659435 ; 0.4330
14298.7 ; 167 ; 0.46 ; 0.2665098 ; 0.2658992 ; 0.4330
14317.8 ; 168 ; 0.36 ; 0.2664037 ; 0.2657832 ; 0.4334
14337.1 ; 169 ; 0.46 ; 0.2663677 ; 0.2657493 ; 0.4325
14355.5 ; 170 ; 0.44 ; 0.2662857 ; 0.2656478 ; 0.4326
14373.7 ; 171 ; 0.46 ; 0.2661958 ; 0.2655437 ; 0.4323
14392.1 ; 172 ; 0.50 ; 0.2661817 ; 0.2655519 ; 0.4325
14410.5 ; 173 ; 0.49 ; 0.2660623 ; 0.2654206 ; 0.4322
14428.7 ; 174 ; 0.51 ; 0.2660008 ; 0.2653579 ; 0.4319
14447.0 ; 175 ; 0.51 ; 0.2659473 ; 0.2653228 ; 0.4325
14465.4 ; 176 ; 0.52 ; 0.2658942 ; 0.2652795 ; 0.4307
14483.6 ; 177 ; 0.46 ; 0.2657670 ; 0.2651447 ; 0.4322
14502.0 ; 178 ; 0.51 ; 0.2657189 ; 0.2650996 ; 0.4320
14520.3 ; 179 ; 0.42 ; 0.2656419 ; 0.2650139 ; 0.4317
14538.6 ; 180 ; 0.45 ; 0.2656094 ; 0.2649884 ; 0.4313
14557.0 ; 181 ; 0.48 ; 0.2655734 ; 0.2649502 ; 0.4321
14575.7 ; 182 ; 0.45 ; 0.2655083 ; 0.2648847 ; 0.4316
14594.2 ; 183 ; 0.45 ; 0.2654590 ; 0.2648361 ; 0.4314
14612.5 ; 184 ; 0.45 ; 0.2653680 ; 0.2647547 ; 0.4315
14631.0 ; 185 ; 0.42 ; 0.2653021 ; 0.2646866 ; 0.4322
14649.5 ; 186 ; 0.43 ; 0.2652562 ; 0.2646393 ; 0.4311
14667.9 ; 187 ; 0.49 ; 0.2651617 ; 0.2645232 ; 0.4311
14686.3 ; 188 ; 0.46 ; 0.2651219 ; 0.2644984 ; 0.4311
14705.5 ; 189 ; 0.48 ; 0.2650476 ; 0.2644200 ; 0.4293
14723.9 ; 190 ; 0.42 ; 0.2649991 ; 0.2643803 ; 0.4300
14742.8 ; 191 ; 0.47 ; 0.2649252 ; 0.2642917 ; 0.4302
14762.2 ; 192 ; 0.50 ; 0.2648847 ; 0.2642511 ; 0.4288
14780.5 ; 193 ; 0.47 ; 0.2648128 ; 0.2641862 ; 0.4288
14798.9 ; 194 ; 0.42 ; 0.2647439 ; 0.2641092 ; 0.4292
14817.3 ; 195 ; 0.44 ; 0.2646747 ; 0.2640377 ; 0.4288
14835.8 ; 196 ; 0.42 ; 0.2645974 ; 0.2639531 ; 0.4283
14854.2 ; 197 ; 0.47 ; 0.2645405 ; 0.2638868 ; 0.4282
14872.7 ; 198 ; 0.41 ; 0.2644929 ; 0.2638381 ; 0.4285
14891.0 ; 199 ; 0.47 ; 0.2643915 ; 0.2637308 ; 0.4285
14925.4 ; 201 ; 0.42 ; 0.2642786 ; 0.2636265 ; 0.4280
14943.8 ; 202 ; 0.47 ; 0.2642396 ; 0.2635957 ; 0.4267
14962.2 ; 203 ; 0.42 ; 0.2641334 ; 0.2634631 ; 0.4277
14980.7 ; 204 ; 0.40 ; 0.2641072 ; 0.2634417 ; 0.4276
14999.1 ; 205 ; 0.48 ; 0.2640307 ; 0.2633552 ; 0.4268
15017.4 ; 206 ; 0.50 ; 0.2639851 ; 0.2633176 ; 0.4260
15035.7 ; 207 ; 0.42 ; 0.2639090 ; 0.2632355 ; 0.4259
15054.1 ; 208 ; 0.44 ; 0.2638982 ; 0.2632236 ; 0.4261
15072.5 ; 209 ; 0.44 ; 0.2638167 ; 0.2631433 ; 0.4263
15091.0 ; 210 ; 0.42 ; 0.2637307 ; 0.2630426 ; 0.4260
15109.4 ; 211 ; 0.46 ; 0.2636755 ; 0.2629854 ; 0.4264
15128.5 ; 212 ; 0.49 ; 0.2636171 ; 0.2629260 ; 0.4269
15146.9 ; 213 ; 0.48 ; 0.2635657 ; 0.2628779 ; 0.4257
15165.2 ; 214 ; 0.46 ; 0.2635035 ; 0.2628133 ; 0.4260
15185.0 ; 215 ; 0.43 ; 0.2634504 ; 0.2627639 ; 0.4266
15203.3 ; 216 ; 0.49 ; 0.2634139 ; 0.2627293 ; 0.4265
15221.7 ; 217 ; 0.37 ; 0.2633781 ; 0.2626963 ; 0.4255
15240.0 ; 218 ; 0.47 ; 0.2632741 ; 0.2625663 ; 0.4255
15258.5 ; 219 ; 0.51 ; 0.2632100 ; 0.2624839 ; 0.4267
15276.9 ; 220 ; 0.43 ; 0.2631713 ; 0.2624714 ; 0.4264
15295.4 ; 221 ; 0.50 ; 0.2630989 ; 0.2623969 ; 0.4264
15313.9 ; 222 ; 0.44 ; 0.2630772 ; 0.2623649 ; 0.4263
15332.4 ; 223 ; 0.48 ; 0.2630201 ; 0.2623073 ; 0.4263
15350.7 ; 224 ; 0.36 ; 0.2629679 ; 0.2622610 ; 0.4257
15369.1 ; 225 ; 0.46 ; 0.2628678 ; 0.2621678 ; 0.4252
15387.8 ; 226 ; 0.46 ; 0.2628219 ; 0.2621328 ; 0.4245
15406.2 ; 227 ; 0.41 ; 0.2627754 ; 0.2620881 ; 0.4246
15424.6 ; 228 ; 0.39 ; 0.2627142 ; 0.2620206 ; 0.4244
15443.0 ; 229 ; 0.44 ; 0.2626539 ; 0.2619485 ; 0.4251
15461.3 ; 230 ; 0.38 ; 0.2626171 ; 0.2619281 ; 0.4238
15479.8 ; 231 ; 0.47 ; 0.2625564 ; 0.2618714 ; 0.4244
15498.1 ; 232 ; 0.47 ; 0.2624775 ; 0.2617838 ; 0.4242
15516.4 ; 233 ; 0.42 ; 0.2624618 ; 0.2617815 ; 0.4241
15535.1 ; 234 ; 0.48 ; 0.2623705 ; 0.2616882 ; 0.4237
15554.2 ; 235 ; 0.54 ; 0.2623304 ; 0.2616421 ; 0.4242
15572.7 ; 236 ; 0.52 ; 0.2622652 ; 0.2615766 ; 0.4236
15591.0 ; 237 ; 0.40 ; 0.2622324 ; 0.2615508 ; 0.4234
15611.0 ; 238 ; 0.51 ; 0.2621566 ; 0.2614736 ; 0.4222
15629.3 ; 239 ; 0.50 ; 0.2620919 ; 0.2614318 ; 0.4221
15647.8 ; 240 ; 0.45 ; 0.2620261 ; 0.2613702 ; 0.4227
15666.2 ; 241 ; 0.35 ; 0.2620154 ; 0.2613679 ; 0.4208
15684.4 ; 242 ; 0.41 ; 0.2619788 ; 0.2613294 ; 0.4230
15702.8 ; 243 ; 0.40 ; 0.2619379 ; 0.2612821 ; 0.4224
15721.3 ; 244 ; 0.45 ; 0.2618814 ; 0.2612345 ; 0.4227
15739.8 ; 245 ; 0.48 ; 0.2618010 ; 0.2611552 ; 0.4227
15758.3 ; 246 ; 0.44 ; 0.2617576 ; 0.2611034 ; 0.4229
15776.7 ; 247 ; 0.38 ; 0.2617115 ; 0.2610653 ; 0.4236
15795.1 ; 248 ; 0.45 ; 0.2616472 ; 0.2610048 ; 0.4228
15813.6 ; 249 ; 0.42 ; 0.2615832 ; 0.2609335 ; 0.4228
15832.1 ; 250 ; 0.39 ; 0.2615783 ; 0.2609275 ; 0.4217
15850.4 ; 251 ; 0.43 ; 0.2615269 ; 0.2608734 ; 0.4224
15868.9 ; 252 ; 0.51 ; 0.2614404 ; 0.2607770 ; 0.4226
15887.5 ; 253 ; 0.41 ; 0.2614261 ; 0.2607836 ; 0.4223
15905.7 ; 254 ; 0.44 ; 0.2613555 ; 0.2606945 ; 0.4219
15923.8 ; 255 ; 0.45 ; 0.2612868 ; 0.2606221 ; 0.4218
15942.0 ; 256 ; 0.44 ; 0.2612465 ; 0.2605643 ; 0.4221
15961.4 ; 257 ; 0.44 ; 0.2611938 ; 0.2605332 ; 0.4212
15979.8 ; 258 ; 0.43 ; 0.2611583 ; 0.2604969 ; 0.4218
15998.3 ; 259 ; 0.35 ; 0.2610651 ; 0.2604119 ; 0.4229
16016.7 ; 260 ; 0.44 ; 0.2610488 ; 0.2604151 ; 0.4217
16036.7 ; 261 ; 0.44 ; 0.2609949 ; 0.2603429 ; 0.4218
16055.5 ; 262 ; 0.46 ; 0.2609536 ; 0.2602998 ; 0.4206
16074.0 ; 263 ; 0.59 ; 0.2608650 ; 0.2602209 ; 0.4216
16092.6 ; 264 ; 0.50 ; 0.2608123 ; 0.2601703 ; 0.4220
16110.9 ; 265 ; 0.38 ; 0.2607747 ; 0.2601210 ; 0.4210
16129.5 ; 266 ; 0.42 ; 0.2607290 ; 0.2600726 ; 0.4223
16148.1 ; 267 ; 0.45 ; 0.2606531 ; 0.2600126 ; 0.4224
16166.5 ; 268 ; 0.37 ; 0.2606196 ; 0.2599809 ; 0.4225
16185.0 ; 269 ; 0.40 ; 0.2605469 ; 0.2599086 ; 0.4227
16203.5 ; 270 ; 0.48 ; 0.2604969 ; 0.2598670 ; 0.4227
16221.8 ; 271 ; 0.38 ; 0.2604585 ; 0.2598519 ; 0.4221
16240.3 ; 272 ; 0.34 ; 0.2604396 ; 0.2598353 ; 0.4222
16258.7 ; 273 ; 0.52 ; 0.2603856 ; 0.2597692 ; 0.4227
16277.0 ; 274 ; 0.43 ; 0.2603287 ; 0.2597210 ; 0.4215
16295.3 ; 275 ; 0.43 ; 0.2602637 ; 0.2596713 ; 0.4232
16313.7 ; 276 ; 0.39 ; 0.2602463 ; 0.2596613 ; 0.4220
16332.0 ; 277 ; 0.47 ; 0.2601958 ; 0.2596092 ; 0.4225
16350.4 ; 278 ; 0.44 ; 0.2601356 ; 0.2595345 ; 0.4220
16369.0 ; 279 ; 0.42 ; 0.2601297 ; 0.2595292 ; 0.4208
16388.1 ; 280 ; 0.41 ; 0.2600390 ; 0.2594349 ; 0.4212
16406.6 ; 281 ; 0.49 ; 0.2599790 ; 0.2593683 ; 0.4216
16425.1 ; 282 ; 0.50 ; 0.2599490 ; 0.2593482 ; 0.4209
16443.6 ; 283 ; 0.40 ; 0.2598908 ; 0.2592918 ; 0.4213
16463.5 ; 284 ; 0.40 ; 0.2598627 ; 0.2592731 ; 0.4208
16481.8 ; 285 ; 0.37 ; 0.2597957 ; 0.2591969 ; 0.4213
16500.2 ; 286 ; 0.46 ; 0.2597278 ; 0.2591115 ; 0.4215
16518.5 ; 287 ; 0.35 ; 0.2597090 ; 0.2590950 ; 0.4212
16537.0 ; 288 ; 0.40 ; 0.2596800 ; 0.2590723 ; 0.4220
16555.3 ; 289 ; 0.43 ; 0.2596536 ; 0.2590404 ; 0.4204
16573.6 ; 290 ; 0.42 ; 0.2595932 ; 0.2589773 ; 0.4208
16592.1 ; 291 ; 0.41 ; 0.2595551 ; 0.2589335 ; 0.4208
16610.5 ; 292 ; 0.39 ; 0.2594971 ; 0.2588759 ; 0.4203
16629.0 ; 293 ; 0.36 ; 0.2594566 ; 0.2588364 ; 0.4187
16647.4 ; 294 ; 0.47 ; 0.2594125 ; 0.2587848 ; 0.4202
16665.8 ; 295 ; 0.45 ; 0.2593644 ; 0.2587308 ; 0.4205
16684.2 ; 296 ; 0.38 ; 0.2593264 ; 0.2586918 ; 0.4199
16702.7 ; 297 ; 0.47 ; 0.2592852 ; 0.2586450 ; 0.4194
16720.9 ; 298 ; 0.40 ; 0.2592456 ; 0.2586053 ; 0.4203
16739.3 ; 299 ; 0.36 ; 0.2592023 ; 0.2585722 ; 0.4198
16773.7 ; 1 ; 0.42 ; 0.2591237 ; 0.2584999 ; 0.4193
16792.0 ; 2 ; 0.41 ; 0.2590603 ; 0.2584253 ; 0.4189
16811.2 ; 3 ; 0.49 ; 0.2590244 ; 0.2583942 ; 0.4195
16829.6 ; 4 ; 0.43 ; 0.2589739 ; 0.2583514 ; 0.4190
16848.1 ; 5 ; 0.43 ; 0.2588741 ; 0.2582475 ; 0.4186
16866.5 ; 6 ; 0.43 ; 0.2588228 ; 0.2582117 ; 0.4190
16885.9 ; 7 ; 0.45 ; 0.2587809 ; 0.2581772 ; 0.4191
16904.8 ; 8 ; 0.46 ; 0.2586892 ; 0.2580902 ; 0.4189
16923.4 ; 9 ; 0.41 ; 0.2586696 ; 0.2580738 ; 0.4189
16941.7 ; 10 ; 0.40 ; 0.2586096 ; 0.2580194 ; 0.4197
16960.1 ; 11 ; 0.44 ; 0.2585687 ; 0.2579703 ; 0.4195
16978.5 ; 12 ; 0.41 ; 0.2585511 ; 0.2579483 ; 0.4198
16997.1 ; 13 ; 0.42 ; 0.2585003 ; 0.2579043 ; 0.4197
17015.6 ; 14 ; 0.48 ; 0.2584083 ; 0.2578083 ; 0.4196
17034.2 ; 15 ; 0.41 ; 0.2583527 ; 0.2577477 ; 0.4192
17052.6 ; 16 ; 0.44 ; 0.2583030 ; 0.2577072 ; 0.4204
17071.1 ; 17 ; 0.40 ; 0.2583019 ; 0.2577141 ; 0.4204
17089.7 ; 18 ; 0.42 ; 0.2582667 ; 0.2576752 ; 0.4197
17108.1 ; 19 ; 0.47 ; 0.2582039 ; 0.2576134 ; 0.4195
17126.5 ; 20 ; 0.44 ; 0.2581392 ; 0.2575397 ; 0.4190
17144.9 ; 21 ; 0.44 ; 0.2580872 ; 0.2575076 ; 0.4190
17163.3 ; 22 ; 0.42 ; 0.2580789 ; 0.2574889 ; 0.4182
17181.7 ; 23 ; 0.51 ; 0.2580277 ; 0.2574241 ; 0.4189
17200.1 ; 24 ; 0.38 ; 0.2579872 ; 0.2573793 ; 0.4185
17218.9 ; 25 ; 0.41 ; 0.2579753 ; 0.2573843 ; 0.4181
17237.9 ; 26 ; 0.38 ; 0.2578890 ; 0.2572998 ; 0.4189
17256.1 ; 27 ; 0.43 ; 0.2578640 ; 0.2573095 ; 0.4191
17274.6 ; 28 ; 0.34 ; 0.2578397 ; 0.2572803 ; 0.4179
17292.9 ; 29 ; 0.47 ; 0.2577486 ; 0.2571874 ; 0.4189
17312.1 ; 30 ; 0.36 ; 0.2577338 ; 0.2571878 ; 0.4197
17331.1 ; 31 ; 0.44 ; 0.2576778 ; 0.2571326 ; 0.4188
17349.6 ; 32 ; 0.38 ; 0.2576626 ; 0.2571406 ; 0.4198
17368.1 ; 33 ; 0.33 ; 0.2576383 ; 0.2571105 ; 0.4203
17386.5 ; 34 ; 0.39 ; 0.2575604 ; 0.2570236 ; 0.4193
17405.0 ; 35 ; 0.38 ; 0.2575484 ; 0.2570090 ; 0.4197
17423.4 ; 36 ; 0.45 ; 0.2575009 ; 0.2569569 ; 0.4204
17441.8 ; 37 ; 0.46 ; 0.2574813 ; 0.2569489 ; 0.4198
17460.2 ; 38 ; 0.39 ; 0.2574232 ; 0.2568836 ; 0.4202
17478.6 ; 39 ; 0.32 ; 0.2573781 ; 0.2568399 ; 0.4200
17497.1 ; 40 ; 0.44 ; 0.2573176 ; 0.2567796 ; 0.4200
17515.5 ; 41 ; 0.46 ; 0.2572488 ; 0.2566934 ; 0.4197
17534.0 ; 42 ; 0.42 ; 0.2572208 ; 0.2566755 ; 0.4208
17552.5 ; 43 ; 0.40 ; 0.2571562 ; 0.2566089 ; 0.4206
17570.9 ; 44 ; 0.38 ; 0.2571610 ; 0.2566097 ; 0.4195
17589.5 ; 45 ; 0.44 ; 0.2570818 ; 0.2565215 ; 0.4197
17607.8 ; 46 ; 0.37 ; 0.2570375 ; 0.2564764 ; 0.4192
17626.2 ; 47 ; 0.42 ; 0.2570217 ; 0.2564712 ; 0.4200
17645.4 ; 48 ; 0.38 ; 0.2569453 ; 0.2563961 ; 0.4190
17663.7 ; 49 ; 0.38 ; 0.2569382 ; 0.2564034 ; 0.4185
17682.2 ; 50 ; 0.36 ; 0.2568801 ; 0.2563581 ; 0.4180
17700.7 ; 51 ; 0.48 ; 0.2568408 ; 0.2563183 ; 0.4196
17719.4 ; 52 ; 0.41 ; 0.2568190 ; 0.2563058 ; 0.4196
17738.5 ; 53 ; 0.46 ; 0.2567759 ; 0.2562488 ; 0.4188
17757.7 ; 54 ; 0.40 ; 0.2567032 ; 0.2561780 ; 0.4193
17776.1 ; 55 ; 0.42 ; 0.2566646 ; 0.2561413 ; 0.4186
17794.4 ; 56 ; 0.48 ; 0.2565914 ; 0.2560637 ; 0.4197
17812.9 ; 57 ; 0.37 ; 0.2565733 ; 0.2560417 ; 0.4186
17831.4 ; 58 ; 0.43 ; 0.2565127 ; 0.2559822 ; 0.4181
17849.9 ; 59 ; 0.44 ; 0.2564665 ; 0.2559394 ; 0.4191
17868.4 ; 60 ; 0.38 ; 0.2564085 ; 0.2558713 ; 0.4183
17886.8 ; 61 ; 0.41 ; 0.2563313 ; 0.2558049 ; 0.4195
17905.2 ; 62 ; 0.44 ; 0.2562927 ; 0.2557645 ; 0.4190
17923.7 ; 63 ; 0.35 ; 0.2562811 ; 0.2557454 ; 0.4195
17942.3 ; 64 ; 0.37 ; 0.2562610 ; 0.2557387 ; 0.4185
17960.8 ; 65 ; 0.50 ; 0.2562152 ; 0.2556977 ; 0.4197
17979.3 ; 66 ; 0.49 ; 0.2561455 ; 0.2556067 ; 0.4199
17997.6 ; 67 ; 0.47 ; 0.2560696 ; 0.2555319 ; 0.4203
18016.1 ; 68 ; 0.38 ; 0.2560474 ; 0.2555169 ; 0.4192
18034.6 ; 69 ; 0.50 ; 0.2560016 ; 0.2554657 ; 0.4191
18052.9 ; 70 ; 0.51 ; 0.2559522 ; 0.2554377 ; 0.4196
18072.1 ; 71 ; 0.34 ; 0.2559169 ; 0.2554054 ; 0.4203
18090.5 ; 72 ; 0.33 ; 0.2559219 ; 0.2554190 ; 0.4196
18108.9 ; 73 ; 0.45 ; 0.2558587 ; 0.2553461 ; 0.4192
18127.3 ; 74 ; 0.41 ; 0.2558246 ; 0.2553022 ; 0.4196
18145.8 ; 75 ; 0.42 ; 0.2557681 ; 0.2552369 ; 0.4191
18164.7 ; 76 ; 0.48 ; 0.2557206 ; 0.2551852 ; 0.4200
18184.1 ; 77 ; 0.51 ; 0.2556810 ; 0.2551520 ; 0.4184
18202.4 ; 78 ; 0.38 ; 0.2556398 ; 0.2551170 ; 0.4191
18220.8 ; 79 ; 0.37 ; 0.2555490 ; 0.2550265 ; 0.4189
18239.1 ; 80 ; 0.36 ; 0.2555553 ; 0.2550448 ; 0.4188
